"","Dead Neck-Sampsons I., MA","Haystack Point, MV, MA","Little Beach, MV, MA","Menemsha Pond, MV, MA","Norton Pt., MV, MA","Smith Point, Nantucket, Ma","Muskeget I., Nantucket, MA","Muskeget sandbars, Nantucket, MA","Bird I., Marion, MA","Ram I., Mattapoisett, MA","Nashawena I., Gosnold, MA","Penikese I., Gosnold, MA","Duck I., CT","Tuxis I., CT","Falkner I., CT","Shore Rock, Ocean Pt., CT","Great Gull I., NY","Gardiners Point I. (Fort Tyler), NY","Gardiners I., NY","Gardiners I.-Cartwright Pt., NY","Hicks I., E. Hampton, NY","Young’s I., Smithtown, NY","Warner Is., Southampton, NY","Lanes I., Southampton, NY","Greater Greenbacks I., Southampton, NY","E. Inlet I., Brookhaven, NY","Pattersquash I., Brookhaven, NY","Sexton I., Islip, NY","Cedar Beach, Babylon, NY","Goose Flat, Babylon, NY","West End Jones Beach, Hempstead, NY","Breezy Point, Queens City, NY"
"Dead Neck-Sampsons I., MA",0,25.9730642286254,25.067698921659,42.9215264770278,30.1628034141103,40.6342515185049,10.0019337012853,8.88331589143904,25.5377153933256,31.8614242326245,42.642336603857,46.821587059322,175.663497811584,186.071738724998,191.432730886507,144.604667669932,149.128099774046,154.265403517414,153.047696075854,155.583642755401,153.07385110976,148.942365807407,193.914351397165,196.003059124367,197.252439703444,216.048865872819,301.657327992387,259.172091984403,267.592906248008,271.419562567236,286.522763468433,318.92865503948
"Haystack Point, MV, MA",25.9730642286254,0,2.77984843135122,20.8320326178261,6.9499246411894,29.4431907311988,18.5815021844768,18.7364087249929,33.3430895534001,32.7592071788565,28.0373351208561,33.8054872119108,162.272840769669,173.1587510944,177.935764280432,131.223330430526,134.100033066779,138.311380479784,136.482892902841,137.79128666342,135.142835087236,130.497894263753,175.682465860357,177.659825003638,178.965653920596,197.976437552357,285.841205887456,241.311755169361,249.8521095453,253.79819037119,268.92194321613,301.932910953813
"Little Beach, MV, MA",25.067698921659,2.77984843135122,0,23.4521989410759,5.73013539267918,26.973250037207,18.5815021844768,18.529578892007,34.7003034702948,34.700076402893,30.7942717352996,36.5492882848902,165.041229672524,175.931193134589,180.701274491639,133.995404412372,136.846272171015,141.033314156429,139.186210291191,140.445131661041,137.791286663419,133.122655166695,178.301940839306,180.272830625367,181.581325963056,200.598688148749,288.544483133756,243.936904782776,252.481945416665,256.433265966499,271.556106006515,304.590951838774
"Menemsha Pond, MV, MA",42.9215264770278,20.8320326178261,23.4521989410759,0,23.7223756275165,46.2672099172528,33.271018321244,34.1578205324257,37.2922846800643,31.6224218789111,13.8992059507876,19.0125587407026,142.307940232586,153.30309083022,157.893644156915,111.396960407195,113.783063076756,117.775683795049,115.841493765829,116.999096951425,114.34209780054,109.672487687412,154.854367833033,156.829309907103,158.135999040485,177.149815080793,265.186769043134,220.486931696245,229.030579232878,232.981130491024,248.104050116145,281.146327042345
"Norton Pt., MV, MA",30.1628034141103,6.9499246411894,5.73013539267918,23.7223756275165,0,23.4684134635164,24.2480349569083,24.1284471086129,40.2102064487148,39.6810051938047,33.2876193764914,39.1400981620985,166.024228961548,177.007330030601,181.615286388521,135.090577848935,137.487249345545,141.395104119876,139.375853366566,140.253247374737,137.56537675774,132.748909689625,177.859458894329,179.790095716846,181.113845689363,200.161353911178,288.665847276686,243.500680107429,252.072459819959,256.056011995602,271.168881645641,304.356069889848
"Smith Point, Nantucket, Ma",40.6342515185049,29.4431907311988,26.973250037207,46.2672099172528,23.4684134635164,0,40.2208102757961,39.371945125823,59.5899055787096,61.1250567059572,56.7473477805488,62.6022678467613,188.055481184727,199.14335280969,203.524935771573,157.330794363627,159.103560401389,162.559997244153,160.256353115167,160.423883843575,157.682444006785,152.595144866237,197.356666418609,199.192487444754,200.545083443431,219.598728267804,309.101085013611,262.836849409949,271.451953102555,275.499987679259,290.565152711202,324.040991050271
"Muskeget I., Nantucket, MA",10.0019337012853,18.5815021844768,18.5815021844768,33.271018321244,24.2480349569083,40.2208102757961,0,1.38635385187069,19.9985055608993,24.2058244966833,32.6967784146097,37.0356575667382,166.364018971843,176.864474181814,182.132967574272,135.261925122311,139.551089958257,144.57725191311,143.289247093276,145.710380111491,143.187853752228,139.016926375177,184.024071423467,186.104873914727,187.359043099438,206.179207117002,292.067656528977,249.333413746384,257.767669503026,261.607013622348,276.715710967767,309.194190482629
"Muskeget sandbars, Nantucket, MA",8.88331589143904,18.7364087249929,18.529578892007,34.1578205324257,24.1284471086129,39.371945125823,1.38635385187069,0,21.1640068362594,25.5565829374925,33.9395712505816,38.338456228507,167.722454847831,178.229197741912,183.491103482945,136.617633296142,140.881251178266,145.889412607889,144.586996501131,146.975186526634,144.447915193026,140.259505266318,185.281521158493,187.359043099438,188.615175148922,207.444102102424,293.393655865709,250.608054583609,259.046251492476,262.889158620948,277.99922643204,310.494801762765
"Bird I., Marion, MA",25.5377153933256,33.3430895534001,34.7003034702948,37.2922846800643,40.2102064487148,59.5899055787096,19.9985055608993,21.1640068362594,0,8.87912814881272,28.7874359366203,30.0857105339883,152.989248783652,163.076793093113,168.711675572817,122.212951472989,127.705544753083,133.4295312512,132.690646017273,136.213796658462,133.863550691094,130.271076796396,174.517321093721,176.689116005146,177.876764308456,196.342548709563,279.872612354277,239.051004082644,247.337009159893,251.050792680537,266.082071063905,297.92197488787
"Ram I., Mattapoisett, MA",31.8614242326245,32.7592071788565,34.700076402893,31.6224218789111,39.6810051938047,61.1250567059572,24.2058244966833,25.5565829374925,8.87912814881272,0,21.1243700064383,21.5981115160388,144.775861239533,154.976672618863,160.521156766516,113.893232820652,119.16093445293,124.787436805444,123.981548809446,127.408512217879,125.045676598322,121.42106905745,165.728619750331,167.894361865389,169.087325359088,187.588112001833,271.462448785255,230.352100962682,238.656489279868,242.385716779139,257.429604967255,289.361855020444
"Nashawena I., Gosnold, MA",42.642336603857,28.0373351208561,30.7942717352996,13.8992059507876,33.2876193764914,56.7473477805488,32.6967784146097,33.9395712505816,28.7874359366203,21.1243700064383,0,5.85696522312626,135.096784874775,145.842597187947,150.826484716192,103.968379038046,107.552123430348,112.282804151121,110.835665504021,113.055526117873,110.518913468274,106.321122792691,151.347888017616,153.422128394419,154.680035692494,173.522343883669,259.910846623481,216.711585811137,225.163824698367,229.02152521512,244.137120701786,276.73504368431
"Penikese I., Gosnold, MA",46.821587059322,33.8054872119108,36.5492882848902,19.0125587407026,39.1400981620985,62.6022678467613,37.0356575667382,38.338456228507,30.0857105339883,21.5981115160388,5.85696522312626,0,129.886890471859,140.564791011379,145.635328974406,98.7496279238211,102.632607850216,107.557300326876,106.254445314584,108.79114890011,106.299590316869,102.266172086124,147.140084442021,149.242040041646,150.482811770967,169.24718833454,255.104418503194,212.352073650072,220.771319545922,224.599162869817,239.70366932476,272.158553271201
"Duck I., CT",175.663497811584,162.272840769669,165.041229672524,142.307940232586,166.024228961548,188.055481184727,166.364018971843,167.722454847831,152.989248783652,144.775861239533,135.096784874775,129.886890471859,0,11.2966016896652,15.7699342435128,31.1372735734606,29.7900888431735,29.4977779994161,33.7040993134842,40.1952019795084,42.365603719086,47.9575493522578,44.5587198379865,46.5132928844156,46.6600305096492,57.0676178407278,127.433700199634,92.7040186969363,99.9880983580673,103.08473868711,117.37384353317,146.946576616913
"Tuxis I., CT",186.071738724998,173.1587510944,175.931193134589,153.30309083022,177.007330030601,199.14335280969,176.864474181814,178.229197741912,163.076793093113,154.976672618863,145.842597187947,140.564791011379,11.2966016896652,0,6.95505329221085,41.936501226936,41.0850280197483,40.4567341715805,44.4846512075403,50.2496568884404,52.5973665754591,58.3369694137837,47.0763823908463,48.6809043678599,48.50006800174,55.1889316414961,118.345075752456,86.7630240915172,93.5394958601807,96.3551494115851,110.18024268854,138.615820794803
"Falkner I., CT",191.432730886507,177.935764280432,180.701274491639,157.893644156915,181.615286388521,203.524935771573,182.132967574272,183.491103482945,168.711675572817,160.521156766516,150.826484716192,145.635328974406,15.7699342435128,6.95505329221085,0,46.8916268974927,44.646896824883,42.8551507565215,46.4885996037085,51.1523500672519,53.6804112354697,59.5398111360085,42.661888355616,44.060885296715,43.7269883043525,48.9021107210112,112.048687980237,79.8092349825552,86.6071354648188,89.4460814674455,103.3326543344,132.034626225297
"Shore Rock, Ocean Pt., CT",144.604667669932,131.223330430526,133.995404412372,111.396960407195,135.090577848935,157.330794363627,135.261925122311,136.617633296142,122.212951472989,113.893232820652,103.968379038046,98.7496279238211,31.1372735734606,41.936501226936,46.8916268974927,0,11.2046913573214,18.9955340335722,22.2791604697253,31.5002841164109,31.6236121270101,34.387803146751,60.2233828631045,62.5428659918801,63.3335943482051,79.1849039035493,157.715101407408,119.463873348012,127.32994579858,130.765655352616,145.519711176409,176.355017240856
"Great Gull I., NY",149.128099774046,134.100033066779,136.846272171015,113.783063076756,137.487249345545,159.103560401389,139.551089958257,140.881251178266,127.705544753083,119.16093445293,107.552123430348,102.632607850216,29.7900888431735,41.0850280197483,44.646896824883,11.2046913573214,0,7.91948617679253,11.1177473352039,20.4302965810385,20.8084290607652,24.2889445379981,50.4766663261429,52.7983009857943,53.6976487989476,70.5019554789916,152.529292864472,111.971302873393,120.069250279227,123.664696420326,138.604215698862,170.216514425811
"Gardiners Point I. (Fort Tyler), NY",154.265403517414,138.311380479784,141.033314156429,117.775683795049,141.395104119876,162.559997244153,144.57725191311,145.889412607889,133.4295312512,124.787436805444,112.282804151121,107.557300326876,29.4977779994161,40.4567341715805,42.8551507565215,18.9955340335722,7.91948617679253,0,4.63990352061317,13.6308454652599,14.7315669256629,19.4377919261822,43.0687836004801,45.3810852788529,46.3410257354597,63.6540791390698,147.649296579989,105.721510190107,113.943264701056,117.6296762133,132.652718799052,164.695982568285
"Gardiners I., NY",153.047696075854,136.482892902841,139.186210291191,115.841493765829,139.375853366566,160.256353115167,143.289247093276,144.586996501131,132.690646017273,123.981548809446,110.835665504021,106.254445314584,33.7040993134842,44.4846512075403,46.4885996037085,22.2791604697253,11.1177473352039,4.63990352061317,0,9.36955222297539,10.1688736580706,14.8082945959403,42.5187341863891,44.7945110266267,45.8527098812003,63.7839723533733,149.358491462652,106.37159008077,114.696438150021,118.46070356041,133.537807288537,165.911183988114
"Gardiners I.-Cartwright Pt., NY",155.583642755401,137.79128666342,140.445131661041,116.999096951425,140.253247374737,160.423883843575,145.710380111491,146.975186526634,136.213796658462,127.408512217879,113.055526117873,108.79114890011,40.1952019795084,50.2496568884404,51.1523500672519,31.5002841164109,20.4302965810385,13.6308454652599,9.36955222297539,0,2.79618276979512,8.59179788341279,38.3675994840762,40.5031308274447,41.7189160420694,60.4689578547441,148.678516363058,103.683157069672,112.169350638332,116.071240843296,131.196556617666,164.147408004999
"Hicks I., E. Hampton, NY",153.07385110976,135.142835087236,137.791286663419,114.34209780054,137.56537675774,157.682444006785,143.187853752228,144.447915193026,133.863550691094,125.045676598322,110.518913468274,106.299590316869,42.365603719086,52.5973665754591,53.6804112354697,31.6236121270101,20.8084290607652,14.7315669256629,10.1688736580706,2.79618276979512,0,5.8920213968519,40.8415463297832,42.9459246317839,44.1832215135302,63.0106612383873,151.424967600481,106.266942634594,114.76822195888,118.684051433742,133.809780608122,166.811800547285
"Young’s I., Smithtown, NY",148.942365807407,130.497894263753,133.122655166695,109.672487687412,132.748909689625,152.595144866237,139.016926375177,140.259505266318,130.271076796396,121.42106905745,106.321122792691,102.266172086124,47.9575493522578,58.3369694137837,59.5398111360085,34.387803146751,24.2889445379981,19.4377919261822,14.8082945959403,8.59179788341279,5.8920213968519,0,45.1905985073556,47.196028761727,48.4869203946709,67.4790110125835,156.60335762221,110.814444019129,119.361453685756,123.3237091663,138.443123149624,171.624518451368
"Warner Is., Southampton, NY",193.914351397165,175.682465860357,178.301940839306,154.854367833033,177.859458894329,197.356666418609,184.024071423467,185.281521158493,174.517321093721,165.728619750331,151.347888017616,147.140084442021,44.5587198379865,47.0763823908463,42.661888355616,60.2233828631045,50.4766663261429,43.0687836004801,42.5187341863891,38.3675994840762,40.8415463297832,45.1905985073556,0,2.32346586022218,3.36059749537284,22.3025213541332,112.76268084884,65.6446626985295,74.2133363923869,78.2089289467016,93.313878807943,126.684411909369
"Lanes I., Southampton, NY",196.003059124367,177.659825003638,180.272830625367,156.829309907103,179.790095716846,199.192487444754,186.104873914727,187.359043099438,176.689116005146,167.894361865389,153.422128394419,149.242040041646,46.5132928844156,48.6809043678599,44.060885296715,62.5428659918801,52.7983009857943,45.3810852788529,44.7945110266267,40.5031308274447,42.9459246317839,47.196028761727,2.32346586022218,0,1.40197532888646,20.4067662803677,111.211142953522,63.7160781962664,72.3038667579524,76.3229400918441,91.4133325779492,124.864109664821
"Greater Greenbacks I., Southampton, NY",197.252439703444,178.965653920596,181.581325963056,158.135999040485,181.113845689363,200.545083443431,187.359043099438,188.615175148922,177.876764308456,169.087325359088,154.680035692494,150.482811770967,46.6600305096492,48.50006800174,43.7269883043525,63.3335943482051,53.6976487989476,46.3410257354597,45.8527098812003,41.7189160420694,44.1832215135302,48.4869203946709,3.36059749537284,1.40197532888646,0,19.0611311092217,109.813264941617,62.387567369454,70.9691525233692,74.9808938493294,90.0762566388312,123.50514403392
"E. Inlet I., Brookhaven, NY",216.048865872819,197.976437552357,200.598688148749,177.149815080793,200.161353911178,219.598728267804,206.179207117002,207.444102102424,196.342548709563,187.588112001833,173.522343883669,169.24718833454,57.0676178407278,55.1889316414961,48.9021107210112,79.1849039035493,70.5019554789916,63.6540791390698,63.7839723533733,60.4689578547441,63.0106612383873,67.4790110125835,22.3025213541332,20.4067662803677,19.0611311092217,0,91.2946319311567,43.342415684619,51.9129342018264,55.9197926967211,71.0172281023399,104.466699678569
"Pattersquash I., Brookhaven, NY",301.657327992387,285.841205887456,288.544483133756,265.186769043134,288.665847276686,309.101085013611,292.067656528977,293.393655865709,279.872612354277,271.462448785255,259.910846623481,255.104418503194,127.433700199634,118.345075752456,112.048687980237,157.715101407408,152.529292864472,147.649296579989,149.358491462652,148.678516363058,151.424967600481,156.60335762221,112.76268084884,111.211142953522,109.813264941617,91.2946319311567,0,51.7799923055196,44.0995552984238,40.0902795479509,30.2363647489807,24.3158485246112
"Sexton I., Islip, NY",259.172091984403,241.311755169361,243.936904782776,220.486931696245,243.500680107429,262.836849409949,249.333413746384,250.608054583609,239.051004082644,230.352100962682,216.711585811137,212.352073650072,92.7040186969363,86.7630240915172,79.8092349825552,119.463873348012,111.971302873393,105.721510190107,106.37159008077,103.683157069672,106.266942634594,110.814444019129,65.6446626985295,63.7160781962664,62.387567369454,43.342415684619,51.7799923055196,0,8.63722242278327,12.789127703931,27.7331449376912,61.5095128598001
"Cedar Beach, Babylon, NY",267.592906248008,249.8521095453,252.481945416665,229.030579232878,252.072459819959,271.451953102555,257.767669503026,259.046251492476,247.337009159893,238.656489279868,225.163824698367,220.771319545922,99.9880983580673,93.5394958601807,86.6071354648188,127.32994579858,120.069250279227,113.943264701056,114.696438150021,112.169350638332,114.76822195888,119.361453685756,74.2133363923869,72.3038667579524,70.9691525233692,51.9129342018264,44.0995552984238,8.63722242278327,0,4.21858788810584,19.1135945631289,52.8795321822908
"Goose Flat, Babylon, NY",271.419562567236,253.79819037119,256.433265966499,232.981130491024,256.056011995602,275.499987679259,261.607013622348,262.889158620948,251.050792680537,242.385716779139,229.02152521512,224.599162869817,103.08473868711,96.3551494115851,89.4460814674455,130.765655352616,123.664696420326,117.6296762133,118.46070356041,116.071240843296,118.684051433742,123.3237091663,78.2089289467016,76.3229400918441,74.9808938493294,55.9197926967211,40.0902795479509,12.789127703931,4.21858788810584,0,15.1257316084884,48.7292445087602
"West End Jones Beach, Hempstead, NY",286.522763468433,268.92194321613,271.556106006515,248.104050116145,271.168881645641,290.565152711202,276.715710967767,277.99922643204,266.082071063905,257.429604967255,244.137120701786,239.70366932476,117.37384353317,110.18024268854,103.3326543344,145.519711176409,138.604215698862,132.652718799052,133.537807288537,131.196556617666,133.809780608122,138.443123149624,93.313878807943,91.4133325779492,90.0762566388312,71.0172281023399,30.2363647489807,27.7331449376912,19.1135945631289,15.1257316084884,0,33.9850080785765
"Breezy Point, Queens City, NY",318.92865503948,301.932910953813,304.590951838774,281.146327042345,304.356069889848,324.040991050271,309.194190482629,310.494801762765,297.92197488787,289.361855020444,276.73504368431,272.158553271201,146.946576616913,138.615820794803,132.034626225297,176.355017240856,170.216514425811,164.695982568285,165.911183988114,164.147408004999,166.811800547285,171.624518451368,126.684411909369,124.864109664821,123.50514403392,104.466699678569,24.3158485246112,61.5095128598001,52.8795321822908,48.7292445087602,33.9850080785765,0
